Problem,Category,Confidence Score
Batterie leer.,Leaking,0.2581356167793274
Batteriehalter defekt.,Incorrect Assembly,0.09549540281295776
Batteriehalter korrodiert.,Battery/Charging Issues,0.12700584530830383
Schalter defekt.,Cooling Problems,0.08248106390237808
Schalter defekt.,Cooling Problems,0.08248106390237808
Fremdkörper entfernt.,Motor/Drive Issues,0.09876605868339539
"Funktioniert nicht mehr. -- Funktioniert, aber mit geringer Saugkraft. -- Alle Filter gereinigt. [HE]",Missing Parts,0.14412279427051544
Keine Funktion. Bitte neuen Schnurschalter montieren. -- Schnurschalter erneuert. Kontakte in Fassungen gerichtet. [HE],Unknown/Unspecified Problem,0.10359800606966019
Druckbild verblasst während dem ausdrucken. -- Neue Patronen eingesetzt. Reinigung. [IT],Missing Parts,0.08991740643978119
Keine Funktion. -- Kontakte in Fassung gerichtet. [HE],Other Issue,0.06667989492416382
Kurzschluss. -- Kurzschluss beseitigt. [HE],Unknown/Unspecified Problem,0.04664291813969612
"Softwareproblem - Login bei ""web.de"" geht nicht mehr. -- Ursache nicht gefunden. Neuen Account angelegt. [IT]",Unknown/Unspecified Problem,0.6900873184204102
Tonarm senkt sich nicht mehr ab. -- Tonarmlift entharzt und neu geschmiert. [UE],Missing Parts,0.2040206342935562
Stromzufuhr von Batteriefach defekt. [HE],Missing Parts,0.14910049736499786
Wackelkontakt. [HE],Remote Control or Signal Transmission Issue,0.1401251256465912
"Keine Funktion. -- Entkalkt, gereinigt. [HE]",Incorrect Assembly,0.11763358861207962
"Undicht, Hydrauliköl lüft aus. -- Dichtungen und Kolbenring erneuert. [SNST]",Liquid/Water Damage,0.17346006631851196
Lampenverschluss ist lose. -- Schraube ersetzt. [HE],Missing Parts,0.1478327363729477
"Keine Funktion. -- Halogenglühbirne defekt. Besucher besorgt und ersetzt selbst. 12V, 20W G4 (Stiftsockel). [HE]",Missing Parts,0.24127964675426483
"Batterien leer, bitte tauschen. [IT]",Battery/Charging Issues,0.1494760811328888
Fadenspannung stimmt nicht. -- Fadenspannung korrekt eingestellt. [HE],Unknown/Unspecified Problem,0.08561800420284271
Lämpchen leuchten teilweise nicht. -- Defekte Lämpchen ersetzt. [HE],Missing Parts,0.3276066184043884
"Keine Funktion, da Strombuchse gebrochen. -- Gebrochene Lötstellen neu verlötet. [UE]",Missing Parts,0.23704640567302704
Senderschalter klemmt. [UE],Remote Control or Signal Transmission Issue,0.08824706822633743
Schublade fährt nicht raus. -- Antriebsriemen getauscht. [UE],Missing Parts,0.12854495644569397
"Besucher meint ""Wackelkontakt"". -- Erdschluss des Heizelements. [HE]",Remote Control or Signal Transmission Issue,0.10354191809892654
Runtergefallen seit dem Klackerts und funktioniert nicht mehr.,Missing Parts,0.15307189524173737
Messer dreht sich nicht mehr. - Motorlager unter dem Messer nass geworden und völlig korrodiert - Lager defekt.,Motor/Drive Issues,0.1324521005153656
"dreht nur sehr langsam, bleibt unter Last und Rauschkupplung quietscht. - Pressverbindung zwischen Motorachse und Antriebszahnrad lose - Plaste war völlig ausgerieben - Motorkohlen auch runter - Gast wollte keine Reparatur mehr.",Motor/Drive Issues,0.2111256718635559
erkennt die Bohnen im Vorratsbehälter nicht. - Brühgruppe durch fehlende Wartung stark verkrustet - neuer Brühkolben wird benötigt - Nachtrag: keine Fortführung gewünscht.,Missing Parts,0.1651650369167328
Gast hatte beim reparieren den Anschluss für das Flex-Kabel beschädigt. - Ersatzteil wird bestellt.,Missing Parts,0.25201866030693054
"keine Funktion, es leuchtet auch keine LED. - Standby-Spannung im Netzteil nicht vorhanden - defekte (durchlegierte) Diode im Netzteil.",Missing Parts,0.25216037034988403
brummt. - aufgeblähter Elko 1000µF 25V gefunden - gewechselt.,Battery/Charging Issues,0.09655892848968506
"Schaltet im Master/Slafe Modus nicht richtig. - defekten Elko gefunden, gewechselt.",Missing Parts,0.36235231161117554
Nach Sturz rauscht es nur noch. - lose Verbindung wieder aufgesteckt.,Loose Connections,0.19124357402324677
"Mauszeiger unklares Verhalten. - Touchpad musste in den EInstellungen aktiviert werden - Das war allerdings nur mit einer externen USB-Maus möglich, die wir da hatten.",Unknown/Unspecified Problem,0.26247936487197876
kein Empfang. - Antenne abgerissen - wieder angelötet.,Incorrect Assembly,0.13407693803310394
Rauchbildung durch Kabelbruch am Eingang des Knickschutzes. - Anschlussleitung abgesetzt und neu angeschlossen.,Physical/Structural Damage,0.13983094692230225
Keine Knetfunktion mehr. - verschlissener Antriebsriemen - Gast hatte schon passenden Zahnriemen dabei - eingebaut.,Missing Parts,0.22379662096500397
"keine Funktion. - nachgekauftes Steckernetzteil falsch, musste umgepolt werden - FM funktionierte wieder - auf AM und DAB kommt nichts mehr - DAB+ hatte das Radio nicht, auch keine Updates.",Missing Parts,0.4505302906036377
Ausgangsspannung immer 5 Volt zu hoch. - Glättungskondensator einer Hilfsspannung ist ausgetrocknet - Gast ersetzt zu Hause alle alten Elkos.,Overheating,0.08102232962846756
kein Empfang. - Antenne abgerissen - wieder angelötet.,Incorrect Assembly,0.13407693803310394
"Windows 10 ist nach dem Hochfahren sehr langsam, es lassen sich keine Programme starten. - Avira blockierte das System - im abgesicherten Modus deinstalliert.",Software/Firmware Issues,0.1122724786400795
Start-/Stoptaste funktioniert nur noch sehr schlecht. - leitfähige Beschichtung der Gummitaste abgenutzt - Ersatzleitgummi angeklebt.,Missing Parts,0.11351466923952103
leuchtet nicht. - defekte Leuchtmittel ermittelt und Fassungen gerichtet.,Missing Parts,0.4598299264907837
leuchtet nicht. - defekte Leuchtmittel ermittelt und Fassungen gerichtet.,Missing Parts,0.4598299264907837
Knopf geht nicht.,Unknown/Unspecified Problem,0.1305532157421112
Radio geht nicht an.,Incorrect Assembly,0.2139946073293686
Lfz.499: Akku defekt.,Unsafe to Use,0.06743758171796799
Lfz.512: Regulator (spezielle Uhr) Kommentar: Reparatur lohnt nicht zu teuer.,Lubrication/Maintenance Needed,0.10568886995315552
Lfz.529: Haltemagnet defekt.,Mechanical Blockage in Moving Parts,0.1577916443347931
Lfz.533: Maschine macht sonderbare Geräusche. Keine weiteren Fehlerbeschreibungen und Rückschlüsse.,Missing Parts,0.6614676117897034
"Lfz.527: Kompressor ist undicht. Behebung nicht beschrieben, gerät ist nicht defekt. Anwenderfehler.",Incorrect Assembly,0.1011950895190239
"Ohne Funktion, Platine defekt.",Missing Parts,0.16563023626804352
Leuchtet nicht.,Unknown/Unspecified Problem,0.09893664717674255
Schaltet sich immer wieder aus.,Excessive Noise/Vibration,0.0624009445309639
Lfz.503: Gerät wirft Kasette nicht mehr aus.,Unsafe to Use,0.14198091626167297
"Lfz.506: Fehlermeldung, 4 mal leuchtet gelb, blinkt. Tintenpatrone nicht installiert.",Incorrect Assembly,0.24447530508041382
Lfz.513: Stehampe lässt sich nicht ausschalten. Ursache: Vermutlich falsche Birne.,Incorrect Assembly,0.15772458910942078
"Geht nicht an, Platine kaputt.",Incorrect Assembly,0.29645442962646484
"Kein Ton, nur Brummen.",Incorrect Assembly,0.15056751668453217
"Schalter kaputt, Kontakte dreckig.",Incorrect Assembly,0.1459282636642456
"Geht nicht an, Akku lädt nicht.",Missing Parts,0.15729467570781708
Displaytausch und USB-Port.,Connectivity Problems,0.11655768007040024
Leuchtet nicht.,Unknown/Unspecified Problem,0.09893664717674255
CD steckt fest oder geht nicht auf.,Unknown/Unspecified Problem,0.13233283162117004
Leuchtet nicht.,Unknown/Unspecified Problem,0.09893664717674255
Neuinstallation Windows 10.,Software/Firmware Issues,0.11379582434892654
Wasser tritt aus.,Liquid/Water Damage,0.20072318613529205
Wasserschaden.,Physical/Structural Damage,0.07920669764280319
"Funktion überprüft, hat keinen Fehler.",Missing Parts,0.21466206014156342
kalte Lötstelle am Schalter.,Wear and Tear/End of Life,0.07974306493997574
"Lfz.495: CD-Fach fährt nicht mehr heraus, Umschaltung auf's Radio funktioniert nicht mehr. CD Laufwerksfehler behoben.",Audio/Sound Problems,0.27075573801994324
Lfz.496: Rad dreht sich nicht vollständig. Ursache: Spulenkörper war falsch eingebaut.,Missing Parts,0.3290204703807831
"Lfz.497 CD kann nicht abgespielt werden. Ursache wurde nicht beschrieben, Gerät wurde als repariert vermerkt.",Unsafe to Use,0.23949885368347168
"Lfz.501: Keine Stromzufuhr. Ursache, Sicherung am Stecker defekt.",Missing Parts,0.08957363665103912
Lfz.502: Schalter hält nicht. Behebung nicht beschrieben.,Incorrect Assembly,0.18574708700180054
Lfz.504: Defekte Diode ausgetauscht.,Missing Parts,0.14354778826236725
"Lfz.505: Erdschluß beseitigt, einen neuen Kabelschuh montiert und gepresst.",Excessive Noise/Vibration,0.1859552562236786
"Lfz.508: 2 Uhren, batterien erneuert.",Physical/Structural Damage,0.20230020582675934
Lfz.514: Bohrkopf defekt. Bohrfutter instand gesetzt.,Incorrect Assembly,0.26942089200019836
Lfz.520: Batterie ersetzt.,Battery/Charging Issues,0.19490943849086761
Lfz.523: Auto läuft nicht. Ursache: oxidierte Kontakte.,Unsafe to Use,0.2199007123708725
"Lfz.524: Staubsauger läßt sich nicht einschalten. Hund hat am Kabel geknabbert, Draht am Stecker abgerissen. Neuen Stecker montiert.",Missing Parts,0.1835659295320511
"Lfz.526: Schwibbogen defekt. 3 Lampen defekt, ausgetauscht und erneuert.",Missing Parts,0.23866711556911469
Lfz.530: Stiche unregelmäßig. Weitere Reparaturverlauf muß hinterfragt werden. U.A. Neuer Keilriemen montiert und Spannung eingestellt. Maschine justiert und geölt.,Unsafe to Use,0.4030722379684448
Lfz.531: Uhr überdreht. Uhr überprüft und eingestellt.,Incorrect Assembly,0.08217112720012665
"Lfz.521: Gerät wird nicht mehr heiß. Gerät gereinigt, u.a. Thermostat.",Unsafe to Use,0.2829035222530365
Schaltet nicht an.,Incorrect Assembly,0.2560867667198181
"Lfz.507: Gerät funktioniert nicht. Gerät getestet, funktioniert.",Incorrect Assembly,0.06851544231176376
"Lfz.525: Evtl.Lagerschaden. Lüfterrad stark verschmutzt, wahrscheinlich Filter defekt. Repariert. .",Missing Parts,0.08983401209115982
Keine Funktion. Konnte nicht zerstörungsfrei geöffnet werden. Eventuell Öffnen durch Kunden zuhause um dann an Leiterplatte zu gelangen.,Unknown/Unspecified Problem,0.10488113015890121
"Sicherung flog raus, Angst vor Defekt.",Tension Problems,0.15079085528850555
ka.,Unknown/Unspecified Problem,0.05968211591243744
Keine Funktion. Kabelader gebrochen. Kabel getauscht.,Missing Parts,0.11249957978725433
Steckernetzteil defekt. Neues Netzteil besorgt und Originalstecker angeschlossen.,Missing Parts,0.449262797832489
Rechter Lautsprecher rauscht.,Remote Control or Signal Transmission Issue,0.1015903577208519
Achse gebrochen.,Incorrect Assembly,0.10852179676294327
k.a.,Unknown/Unspecified Problem,0.05356472730636597
wird nicht warm/heizt nicht.,Unknown/Unspecified Problem,0.11966508626937866
Mahlwerk geht nicht mehr.,Wear and Tear/End of Life,0.12738332152366638
ohne Funktion.,Excessive Noise/Vibration,0.14077025651931763
nach Batteriewechsel von Kundin nicht mehr zusammenbaubar.,Missing Parts,0.2779024839401245
Griff wackelt.,Incorrect Assembly,0.11136260628700256
Schlater defekt.,Incorrect Assembly,0.08257820457220078
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
"keine Funktion. - Gast hat schon Kondensator gewechselt, aber geht nicht - Motor hat Wasserschaden in der Wicklung.",Missing Parts,0.28616446256637573
Einzelne Tasten ohne Funktion.,Missing Parts,0.2990388572216034
"Wasserschaden, Display defekt. - Gast hat neues Display mitgebracht - eingebaut, aber weiter keine Funktion.",Incorrect Assembly,0.15031690895557404
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Datenrettung.,Remote Control or Signal Transmission Issue,0.07175280898809433
"keine Funktion, Kurzschluss. - Sicherung und Transistor defekt - Gast sucht Ersatzteil und kommt evtl. wieder.",Missing Parts,0.160674586892128
Einzelne Tasten ohne Funktion.,Missing Parts,0.2990388572216034
Wackelkontakt.,Remote Control or Signal Transmission Issue,0.1553703397512436
"Brummt sehr laut, kein Kaffee.",Incorrect Assembly,0.26229387521743774
Wird heiß.,Unknown/Unspecified Problem,0.10804570466279984
Glas gebrochen.,Incorrect Assembly,0.06888482719659805
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Kommuniziert nicht mit PC.,Incorrect Assembly,0.11394931375980377
Akku wechseln.,Unknown/Unspecified Problem,0.07459921389818192
Kabelschaden.,Physical/Structural Damage,0.08554226160049438
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Teilweise ohne Funktion.,Missing Parts,0.1076207160949707
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
funktioniert unzuverlässig. - Schalter hat Wackelkontakt - gereinigt und mit Kontaktspray behandelt.,Remote Control or Signal Transmission Issue,0.09250035136938095
Kassettenwiedergabe dumpf. - Tonkopf anhand der mitgebrachten Kassette justiert.,Incorrect Assembly,0.16358555853366852
Kabeleinführung defekt. - Kabel abgesetzt und neu angeschlossen.,Missing Parts,0.17103630304336548
Schalter schmort im Betrieb. - Gast hat Ersatzteil mit - Schalter eingebaut.,Missing Parts,0.21527668833732605
Pumpt nicht.,Unknown/Unspecified Problem,0.17060698568820953
CD wird nur teilweise erkannt.,Incorrect Assembly,0.07138293236494064
Berliner Uhr. keine Funktion mehr. Fehler nicht gefunden.,Missing Parts,0.199038565158844
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Ein- und Ausschalter defekt.,Missing Parts,0.1348886638879776
Dimmer defekt.,Cooling Problems,0.11255498230457306
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Platine defekt.,Incorrect Assembly,0.1183631643652916
Kabel gerissen.,Incorrect Assembly,0.07054576277732849
Fader defekt.,Remote Control or Signal Transmission Issue,0.07221657037734985
Dimmer ohne Funktion.,Missing Parts,0.09556484967470169
Kabel gerissen.,Incorrect Assembly,0.07054576277732849
Akku schwach.,Incorrect Assembly,0.09597022831439972
"Motor dreht aber Antrieb hat keine Funktion, Kraftübertragung defekt. Getrieberad gebrochen, Reparatur im RC nicht möglich.",Missing Parts,0.2499692142009735
Gehäuse mechanisch defekt. Thermoplastisches Gehäuse leider nicht zu mit EPO zu kleben.,Physical/Structural Damage,0.12482675909996033
geht nicht mehr. Heizung defekt. Reparatur nicht wirtschaftlich.,Wear and Tear/End of Life,0.08438720554113388
"Display zeigt nichts mehr an, Hintergrundbeleuchtung hell. Display ausgebaut, wird extern überprüft, ACHTUNG: beim Auslöten evtl. Leiterzüge BS beschädigt (beim Einbau kontrollieren)",Display/Screen Issues,0.20521029829978943
"Fortsetzung vom 09.11. Der mitgebrachte Spannungsregler hatte leider nicht die Bauform mit Isoliertem Kühlkörper. Um den Kühlkörper elektrisch vom Kühlpotential des Reglers zu entkoppeln, wurde der Kühlkörper des Reglers und des Kühlkörpers mechanisch verändert werden. Dies hat so lange gedauert, das für weitere ARbeiten heute keine Zeit mehr war. Der Gast kommt wieder.",Missing Parts,0.0702807754278183
"geht nicht mehr an, vermutlich Akku defekt. Nach Demontage Totalausfall, überhaupt keine Funktion mehr nachweisbar, Besucher bricht Reparaturversuch ab. Abbruch durch Besitzer.",Missing Parts,0.18403717875480652
"Motor dreh nicht mehr. demontiert und gesäubert. Es wurde festgestellt, dass die Kohlebürsten abgenutzt (gebrochen) sind. Gast bestellt Ersatz und kommt wieder zum RC.",Missing Parts,0.27030041813850403
"Displayfehler: flackert, teilweise schwarz bei kalten Temperaturen. Display muss gewechselt werden.",Cooling Problems,0.22006967663764954
"Totalausfall mit Defekt der Haussicherung. Thyristor defekt, Fortsetzung nach Beschaffung des Ersatzteils durch den Besucher.",Missing Parts,0.3123244643211365
"Keine Funktion. demontiert und die Netzleitung und den Einschalter auf Durchgang geprüft. Alles Leitung und Schalter haben Durchgang. Als nächstes haben wir die Kondensatoren auf der Steuerplatine ausgelötet und überprüft, ein Elko 25V 100µF hatte gar keine Kapazität mehr. Wir haben diesen Kondensator getauscht, danach funktioniert der Staubsauger wieder.",Missing Parts,0.1124999150633812
"fährt nicht, Licht und Steuerung gehen. Wir stellten nach dem Öffnen einen abgerissene Drahtverbindung fest. Der Draht wurde wieder angelötet. Zusätzlich wurden die leicht korrodierten Batteriekontakte gereinigt.",Missing Parts,0.09987717866897583
trotz neuem Akku geht der Motor nur sporadisch an und aus. Gerät wurde aufgeschraubt und es wurde festgestellt das der Schalter verrutscht ist dann wurde es wieder zusammengesetzt.,Motor/Drive Issues,0.16762347519397736
"CD dreht sich, es wird aber kein Ton ausgegeben. aufgeschraubt und gereinigt. Fehlerbild - Kontakt. Geht wieder.",Missing Parts,0.140776127576828
"Fortsetzung am 23.1.24: neue Kohlebürste passt nicht, weil Federlänge zu kurz ist, neue Kohlebürsten müssen bestellt werden Recherche notwendig, Olli hat grobe Maße von abgebrochenen erfasst.",Missing Parts,0.1841476559638977
Fortsetzung am 7.3.24: - neue Motorkohlen eingebaut.,Motor/Drive Issues,0.20431452989578247
Wasser wird nicht warm. Heizspirale defekt.,Heating Problems,0.15892933309078217
Kabel zu kurz. Fassung geöffnet um neues Kabel einzuziehen. Kein langes Kabel verfügbar. Kunde will es selber besorgen und Endmontage selber ausführen.,Unknown/Unspecified Problem,0.06004919856786728
Anpresshebel für Druckkopf gebrochen.,Incorrect Assembly,0.17477312684059143
Zu geringe Lautstärke.,Incorrect Assembly,0.09706895798444748
Aufwand zu hosch.,Unknown/Unspecified Problem,0.10191114991903305
"Fehler nicht gefunden, Demontage nur bis zu gewissem Grad möglich, da verklebt.",Unknown/Unspecified Problem,0.23671086132526398
Unterfadenproblem - Besucherin hatte nicht ausreichend Zeit.,Unknown/Unspecified Problem,0.32584092020988464
"Ringkerntrafo defekt, Wechsel-Spannungen zu schwach, Besucher versucht, Ersatz zu beschaffen.",Missing Parts,0.342545747756958
"Empfangsleistung DLF zu schwach - Antennenausrichtung optimiert, Anschaffung von Dipol-Antenne empfohlen.",Remote Control or Signal Transmission Issue,0.15367218852043152
Stellrad justiert.,Remote Control or Signal Transmission Issue,0.06654401123523712
"Sorgsam weiter benutzen, war noch ok.",Missing Parts,0.07167249172925949
Einstellung der Netzspannung umgestellt.,Remote Control or Signal Transmission Issue,0.15160389244556427
KAffeepresse war nur falsch zusammengebaut.,Incorrect Assembly,0.17842401564121246
Zuurücksetzen auf Werkseinstellungen für Verkauf.,Lubrication/Maintenance Needed,0.05436260998249054
Farbband ging nicht hoch - falsche Einstellung.,Incorrect Assembly,0.4440944492816925
Weckfunktion lässt sich nur mit Fernbedienung abschalte.,Excessive Noise/Vibration,0.1105942577123642
Abgebrochenes Kunststoffteil durch Kabelbinder ersetzt.,Incorrect Assembly,0.1686459183692932
funktioniert nicht.,Unknown/Unspecified Problem,0.12370613217353821
Einschaltknopf ins Gerät gefallen.,Missing Parts,0.11983924359083176
Teile fehlen.,Missing Parts,0.0634227767586708
leuchtet nicht.,Unknown/Unspecified Problem,0.09410614520311356
defekt.,Unknown/Unspecified Problem,0.1492258757352829
lässt sich nicht mehr aufziehen.,Unsafe to Use,0.2016785442829132
Nicht ganz repariert.,Unknown/Unspecified Problem,0.13942831754684448
stoppt oft.,Missing Parts,0.0531904362142086
Wasser läuft aus.,Liquid/Water Damage,0.24805933237075806
zu viel Wasser im Überlauf.,Liquid/Water Damage,0.2766648828983307
funktionier nicht mehr.,Missing Parts,0.1132783368229866
Fächer öffnen nicht.,Missing Parts,0.14436043798923492
"Ventilator defekt, Milchschäumer defekt. nicht messbar.",Missing Parts,0.19084219634532928
"vermutlich Temperaturfühler defekt. unklare Schaltung, ausgelöste Sicherung.",Unknown/Unspecified Problem,0.32518836855888367
geht nicht mehr. Kann Gerät nicht öffnen ohne es zu zerstören.,Unsafe to Use,0.1953049898147583
Film wird nicht mehr eingezogen. Antriebsriemen defekt.,Unsafe to Use,0.15938231348991394
geht nicht mehr. ist verklebt.,Wear and Tear/End of Life,0.16604205965995789
"läuft nicht. Riemen alt, Rep. nicht sinnvoll.",Incorrect Assembly,0.2846487760543823
schalter defekt. Kontakt defekt.,Unknown/Unspecified Problem,0.07335151731967926
"sehr schwergängig, obere Welle blockiert. Kunde zerlegt und repariert selbst.",Dust/Dirt/Blockage,0.09136682748794556
Bürste läuft nicht. Kabelbruch.,Physical/Structural Damage,0.1377311795949936
läuft nicht. Zahnräder defekt.,Missing Parts,0.11875604093074799
brennt nicht.,Unknown/Unspecified Problem,0.15523603558540344
lässt sich nicht öffnen.,Unsafe to Use,0.22111022472381592
Klappe öffne tsich nicht.,Unknown/Unspecified Problem,0.10410744696855545
nicht einstellbar.,Missing Parts,0.16055086255073547
Ventilator dreht sich plötzlich nicht mehr in der Silence Einstellung.,Audio/Sound Problems,0.15910430252552032
?.,Unknown/Unspecified Problem,0.18857091665267944
"Erfunkt, Kohlestifte.",Lubrication/Maintenance Needed,0.0917954370379448
Knittert Papier.,Incorrect Assembly,0.11722016334533691
funktioniert nicht mehr.,Unknown/Unspecified Problem,0.07399670779705048
geht nicht mehr.,Wear and Tear/End of Life,0.18297547101974487
Abgefallene Hand.,Incorrect Assembly,0.1736149787902832
Pumpt kein Kaffee mehr durch.,Excessive Noise/Vibration,0.11219480633735657
Schalter defekt.,Cooling Problems,0.08248106390237808
defekt.,Unknown/Unspecified Problem,0.1492258757352829
cd Fach öffnet nicht.,Incorrect Assembly,0.13020233809947968
Kette gelöst.,Lubrication/Maintenance Needed,0.08567721396684647
Schalter defekt.,Cooling Problems,0.08248106390237808
geht nicht.,Unknown/Unspecified Problem,0.2040623128414154
spontane Selbstheilung.,Lubrication/Maintenance Needed,0.11402859538793564
saugt nicht mehr.,Incorrect Assembly,0.30006641149520874
Solarzelle ohne Energie.,Dispensing/Filling Issues,0.10046477615833282
defekt.,Unknown/Unspecified Problem,0.1492258757352829
funktionierte nicht.,Unknown/Unspecified Problem,0.15552487969398499
"Tonarm senkt sich nicht mehr ab. -- Mechanik defekt, Kunststoffteil gebrochen. [UE]",Missing Parts,0.2927626669406891
Wassertank undicht. -- Gehäuseriss - nicht reparabel.,Unknown/Unspecified Problem,0.1263674646615982
Schublade geht nicht auf. -- Mechanik ist defekt. [UE],Missing Parts,0.2104787528514862
Kurzschluss. [HE],Physical/Structural Damage,0.07571630924940109
"Läuft nicht an, keine Funktion. [GE]",Unsafe to Use,0.24543660879135132
Kippschalter funktioniert nicht zuverlässig. [HE],Unknown/Unspecified Problem,0.0792534202337265
Akku-Lampe: Keine Funktion. -- Akku defekt. Besucher besorgt neuen Akku. [HE],Missing Parts,0.08210454881191254
Zeiger ist abgefallen. [HE],Missing Parts,0.1604025959968567
Drehmechanik defekt. [UE],Missing Parts,0.15873590111732483
Schneide dreht nicht mehr. [HE],Wear and Tear/End of Life,0.1375197321176529
Mehrere Lämpchen defekt. [HE],Missing Parts,0.31255602836608887
"CD-Player: Hat beim abspielen Tonaussetzer. -- Linse gereinigt, Laserstrom erhöht. [UE]",Unknown/Unspecified Problem,0.2652846872806549
"Lief erst nur sehr schwergängig, dann keine Funktion mehr. -- Netzstecker ersetzt, Motor-Kondensatoren erneuert, Lager gereinigt und geschmiert. [HE]",Missing Parts,0.3072485625743866
"Anschlusskabel ist defekt, Kabelbruch. -- Netzkabel gekürzt und neu angeschlossen. [HE]",Missing Parts,0.35123109817504883
Weihnachtsdeko - Keine Funktion. -- Gebrochene Lötstellen nachgelötet. [HE],Missing Parts,0.09431158751249313
"Kassette läuft nicht. -- Riemen und GA-Rolle getauscht, Laufwerk gereinigt und geschmiert. [UE]",Missing Parts,0.45915815234184265
"Schublade kommt nicht raus. -- Riemen getauscht, Laserlinse gereinigt. [UE]",Missing Parts,0.13545924425125122
Motor läuft nicht richtig. -- Federung der Kohlebürsten repariert. [HE],Missing Parts,0.13028383255004883
Elektro-Rasenmäher: Kohlebürsten ersetzen. -- Kohlebürsten ersetzt. [GE],Remote Control or Signal Transmission Issue,0.19497141242027283
"Keine Funktion, trotz neuer Birnen. -- Es wurden falsche Birnen mit 23V statt die richtigen mit 33V eingesetzt. [HE]",Missing Parts,0.1561940759420395
Stromstecker defekt. -- Neuen Stecker montiert. [HE],Incorrect Assembly,0.1743314564228058
"Keine Funktion, kein Strom. -- Kein Fehler feststellbar. Radio funktioniert. [UE]",Remote Control or Signal Transmission Issue,0.10889214277267456
CD-Player nimmt keine CDs an. -- Im Laufwerkschlitz war eine CD verklemmt. CD entfernt. Tests. OK. [UE],Missing Parts,0.19182345271110535
Eine Walze ist herausgesprungen. -- Walze erneuert. [HE],Incorrect Assembly,0.1600605547428131
"Bitte Anschlusskabel verlängern. -- Kabel verlängert, neuen Stecker montiert. [HE]",Missing Parts,0.11223447322845459
Programmplatz 1 kann nicht eingestellt werden. -- Kontaktproblem beseitigt. [UE],Unsafe to Use,0.3885240852832794
"Akku altersschwach, bitte tauschen. -- Akku getauscht. [HE]",Incorrect Assembly,0.18003055453300476
Kabel wurde durchtrennt. Stecker erneuern. -- Kabel gekürzt und neuen Schuko-Stecker montiert. [WE],Missing Parts,0.06908128410577774
Kabelbruch - Kunde beschafft passendes Ersatzkabel.,Missing Parts,0.13791391253471375
Beleuchtung des Arbeitsfelds ohne Funktion - Fehler festfestellt - Kundin beschafft das Ersatzteil.,Missing Parts,0.4069013297557831
ohne Funktion.,Excessive Noise/Vibration,0.14077025651931763
Lädt nicht mehr auf.,Wear and Tear/End of Life,0.16519206762313843
spielt nicht mehr.,Missing Parts,0.1534726917743683
Leuchtmittel war defekt und wurde durch mitgebrachtes Leuchtmittel repariert.,Missing Parts,0.15087459981441498
Kabelbruch beseitigt.,Physical/Structural Damage,0.2734838128089905
Unterfaden zieht nicht ein.,Unknown/Unspecified Problem,0.2761060893535614
ohen Funktion - Gerät gereinigt - funktioniert.,Dispensing/Filling Issues,0.046163879334926605
ohne Funktion - geprüft - Kabelbruch festgestellt und repariert.,Missing Parts,0.47705432772636414
Gerät spielt nicht - geprüft: Bedienungsfehler.,Incorrect Assembly,0.08005509525537491
1 auto fährt nicht mehr - geprüft und repariert durch neue Kontakte.,Lubrication/Maintenance Needed,0.12378237396478653
Tasten kommen nicht wieder zurück in Ausgangsposition.,Incorrect Assembly,0.08448988944292068
"Radio ohne Funktion - geprüft, gereinigt und Feinsicherung innen ersetzt.",Missing Parts,0.5128544569015503
ohne Funktion.,Excessive Noise/Vibration,0.14077025651931763
Wackelkontakt.,Remote Control or Signal Transmission Issue,0.1553703397512436
Cassettenrekorder ohne Funktion - wurde repariert und Membrane vom Lautsprecher gerissen - Kundin bekam gebrauchte andere Boxen mit.,Missing Parts,0.6066608428955078
ohne Funktion.,Excessive Noise/Vibration,0.14077025651931763
CD Klappe öffnet nicht mehr.,Unsafe to Use,0.17966049909591675
Hört mittendrin auf zu saugen - Potentiometer vom Saugkraftregler ist defekt.,Missing Parts,0.44000059366226196
Trafo abgebrochen und Leuchtmittel ist defekt.,Missing Parts,0.258611798286438
Wackelkontakt im Ein- Ausschalter - Bauteile auf der Netzplatine sind defekt - Reparatur nicht möglich.,Missing Parts,0.3086071014404297
kurz vor Ende des Backvorgangs produziert die Maschine einen Kurzschluß - geprüft und ISO Fehler festgestellt - Gerät darf nicht mehr genutzt werden.,Unsafe to Use,0.29949086904525757
Lampenfassung ist lose - nicht zu reparieren - Gerät ist Schrott.,Missing Parts,0.2389279007911682
ohne Funktion - Reparatur ist necht mehr möglich - Schrott.,Lubrication/Maintenance Needed,0.1326814442873001
"FI Schlater filegt raus, wenn das Gerät läuft. unsachgemäße Reparatur fremd festgestellt - Gerät ist Schrott.",Leaking,0.11173751950263977
