id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
anstiftung_10412,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,33589,2022-06-19,Höre Teilnehmer nicht.,,1.0,6
anstiftung_10391,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2022-06-19,Hilfe bei Nutzung.,,2.0,6
anstiftung_10396,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-06-19,Beratung zur Nutzung.,,3.0,6
anstiftung_10405,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,33589,2022-06-19,Hilfe bei Nutzung/Umgang.,,3.0,6
anstiftung_13927,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,3385,2022-06-18,gast testet RJ11-Kabel zwischen TelApp+Anschlußdose im Haus.,,1.0,6
anstiftung_10312,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,,2711,2022-06-15,lädt nicht mehr.,,1.0,11
anstiftung_10284,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,6624,2022-06-11,Karte falsch eingesetzt.,,3.0,6
anstiftung_10152,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,Fixed,,2711,2022-05-31,Startbildschirm deaktiviert.,,3.0,2
anstiftung_10153,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,6.0,Fixed,,2711,2022-05-31,Software funktioniert nicht richtig.,,3.0,11
anstiftung_10113,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2014.0,8.0,Fixed,,35862,2022-05-23,Ladebuchse gewechselt. Ersatzteil durch Kunden besorgt (von World of mobiles),,3.0,11
anstiftung_10091,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-05-21,Bedienungshinweise erbeten.,,3.0,6
anstiftung_10002,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2019.0,3.0,Fixed,,5073,2022-05-17,Kameraglas gerissen - ausgetauscht.,,3.0,4
anstiftung_9717,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2018.0,4.0,Repairable,,2711,2022-04-26,Bootloopschleife Akku testen.,,2.0,2
anstiftung_9680,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Fixed,,38117,2022-04-23,mitgebrachten Akku wechseln Akku getausch (Geklebtes Gehäuse),,3.0,7
anstiftung_9638,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,4.0,Fixed,,5073,2022-04-20,Nach einem Sturz funktionierte der Home-Button nicht mehr. Wir überprüften die Verbindungen. Nach Abziehen und Anstecken des Kabels ging der Button wieder.,,3.0,5
anstiftung_9522,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,5073,2022-04-07,"Display getauscht, Zeit nicht gereicht, muss noch eingeklebt werden.",,2.0,5
anstiftung_9523,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2019.0,3.0,Repairable,,5073,2022-04-07,"Display zeigt bunte Streifen nach Akkutausch. Steckverbindung überprüft, ok. Displayschaden festgestellt,wird bestellt.",,2.0,5
anstiftung_9539,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2019.0,3.0,Fixed,,5073,2022-04-07,Display eingeklebt.,,3.0,5
anstiftung_9514,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,Fixed,,2711,2022-04-06,Display kaputt.,,3.0,2
anstiftung_9508,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2022-04-05,Aufladebuchse defekt.,,3.0,11
anstiftung_9455,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2012.0,10.0,Repairable,,2711,2022-03-29,Ladebuchse wechseln.,,2.0,11
anstiftung_9450,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,40650,2022-03-26,Display und Akku - Display und Akku getauscht.,,3.0,11
anstiftung_8197,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,3.0,Repairable,,5073,2022-03-22,"Gleich zu Beginn kam ein Herr mit einer bereits ausgebaute Platine eines Smartphones „Huawei P30 Light“. Die Antennenbuchse war leider abgerissen worden. Eine Ersatzbuchse wurde auch gleich mitgebracht. Bei genauerer Inspektion stellten wir jedoch fest, dass auch das eines der Kupferpads mit rausgerissen worden ist. Solche Arbeiten sind immer besonders schwierig, vor allem ohne Mikroskop. Da keiner unserer Helfer sich diese SMD-Lötarbeiten heute zutraute, mussten wir den Gast auf einen anderen Termin vertrösten.",,2.0,7
anstiftung_8210,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,3.0,Fixed,,5073,2022-03-22,"Fortsetzung vom 22.3.2022: Ein Reparaturhelfer, der sich das Einlöten der neuen SMD-USB-Buchse zutraute half dem Gast bei der Reparatur und danach funktionierte das Gerät wieder.",,3.0,7
anstiftung_8172,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Fixed,,33589,2022-03-19,Display tauschen.,,3.0,7
anstiftung_8223,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-03-19,Display defekt.,,3.0,6
anstiftung_8217,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,3.0,Fixed,,5073,2022-03-16,Die Micro-USB Buchse war diesem Exemplar gebrochen und konnte ausgetauscht werden. Nach einer kurzen Ladung ließ sich das smarte Phone wieder einschalten. Die Instandsetzung war voller Erfolg - die Besitzerin war hocherfreut.,,3.0,7
anstiftung_9371,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2022-03-02,Bildschirm tauschen.,,3.0,5
anstiftung_9329,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,3.0,Repairable,,2711,2022-02-22,Lautstärkeregler kaputt.,,2.0,11
anstiftung_7959,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2022-02-19,Display gebrochen.,,2.0,6
anstiftung_7948,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-02-19,Rückseite defekt.,,3.0,6
anstiftung_7961,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-02-19,Funktionsweise soll erklärt werden.,,3.0,6
anstiftung_8030,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2018.0,4.0,End of life,,5073,2022-02-17,"Das Smartphone kam mit einer defekten Ladebuchse. Es sah sehr mitgenommen aus, war wohl mal in der Waschmaschine mitgefahren. Das Displayglas war an den Rändern kaputt und unzählige Fussel in der Ladebuchse. Reinigen und ein Versuch es zu Laden hat leider nichts gebracht.",,1.0,13
anstiftung_9290,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Panasonic,,,Fixed,,24527,2022-02-05,Mikrofon aus zweitem Tel tauschen - Mikrofon aus zweiten Tel wurde eingebaut.,,3.0,18
anstiftung_7815,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2020.0,2.0,Fixed,,33500,2022-01-31,Kameraglas gesprungen nach Sturz und Krümel haben Linse zerkratzt.,,3.0,11
anstiftung_9243,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Huawei,,,Repairable,,24549,2022-01-29,Display gebrochen - ET bestellt.,,2.0,7
anstiftung_9229,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,30152,2022-01-16,"Rückseite defekt Austauschcover ist vorhanden Rückseite entfernt, aber Kleber fehlte.",,2.0,6
anstiftung_7791,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,Lack of equipment,33589,2022-01-15,Lässt sich nicht einschalten.,,1.0,11
anstiftung_7790,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-01-15,Software reagiert nicht.,,3.0,6
anstiftung_7784,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2021-12-18,keine Funktion.,,1.0,6
anstiftung_7696,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Unknown,,33589,2021-12-18,Schaltet sich selbst ab. kein Zugangscode.,,,6
anstiftung_7785,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-12-18,muss zurückgesetzt werden.,,3.0,6
anstiftung_7732,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Lack of equipment,33589,2021-11-20,"Lädt, aber geht nicht an.",,1.0,6
anstiftung_7726,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2021-11-20,geht nicht an. Gerät wird nicht erkannt von Computer.,,1.0,6
anstiftung_7416,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,,2711,2021-11-16,flackert grün.,,1.0,11
anstiftung_7354,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,3.0,Fixed,,3389,2021-11-11,"Es funktionierte der Lautsprecher nur noch leise oder gar nicht. Um das Gerät nicht zerlegen zu müssen, versuchten wir einen Trick. Wir sprühten in das Lautsprechergrill einige Stöße „Kontakt WL“ Spray hinein, um die vermuteten Kontaktprobleme zu lösen. Das half auch gut, nachdem das Spray wieder aus dem Telefon herausgeschüttelt war, funktionierte der Lautsprecher wieder gut.",,3.0,11
anstiftung_7405,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,2711,2021-11-09,Schraube locker.,,3.0,6
anstiftung_7208,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,2.0,Fixed,,5073,2021-10-26,Rückseite defekt. Neue Rückseite aufgeklebt.,,3.0,11
anstiftung_7175,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,3385,2021-10-23,Am Hörer steht Draht raus. Evtl. Batterie ausgelaufen.,,3.0,6
anstiftung_9191,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Panasonic,,,End of life,Repair information not available,24527,2021-10-23,klingelt nicht - keine Bedienungsanleitung wird besorgt.,,1.0,18
anstiftung_9192,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Repairable,,24527,2021-10-23,Display zeigt nicht an - Akkus werden vom Kunden besorgt.,,2.0,19
anstiftung_7766,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2021-10-16,Display ohne Funktion.,,1.0,6
anstiftung_7656,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Repairable,,33589,2021-10-16,Display gebrochen.,,2.0,7
anstiftung_7748,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,No way to open product,33589,2021-10-16,Akkutausch.,,1.0,11
anstiftung_7741,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-10-16,"Hülle defekt, Nachbestellen.",,3.0,6
anstiftung_7742,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-10-16,Software/Fotos übertragen.,,3.0,6
anstiftung_7587,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2016.0,5.0,Fixed,,5073,2021-09-28,"Smartphones „Motorola G4“. Einerseits hatte der Akku des Telefones seine Lebenszeit erreicht und andererseits konnte sie ihre 128GB Speicherkarte im Gerät nicht vollständig formatieren um diese zu benutzen. Da die Besitzerin bereits einen Akku zum Wechseln mit hatte, konnten wir dem Kommunikationsgerät wieder eine höhere Laufzeit bescheren. Das Formatieren der günstigen Speicherkarte mit Markenemblem (*) schlug in Ihrem als auch in einem modernen Smartphone von uns fehl. Wir vermuteten eine Fälschung der Speicherkarte und wollten diese mit dem offiziellen Tool der SD Association „SD Memory Card Formatter“ (https://www.sdcard.org/downloads/formatter/) formatieren - jedoch wurde die Karte davor von unser Besucherin endgültig entwertet. Anschließend beantworteten wir noch einige technische Fragen.",,3.0,4
anstiftung_7595,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Unknown,,33589,2021-09-26,nicht genug interner Speicher. Der interne Speicher lässt sich nicht vergrößern.,,,6
anstiftung_7601,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2021-09-26,Akku lädt nicht.,,2.0,6
anstiftung_7598,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-09-26,Display gebrochen.,,3.0,6
anstiftung_7599,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-09-26,lädt nicht mehr.,,3.0,6
anstiftung_6883,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,2001.0,20.0,Fixed,,5073,2021-09-25,"Keine Funktion mehr. Lithium-Ionen-Akkumulator war völlig leer. Das Ladegerät funktionierte und versuchte den Akku zu laden. Hoher Innenwiderstand, defekter Akku. Handteil funktionierte mit externer Spannung. Die Besucherin wird einen neuen Akku kaufen und dann ist das Gerät wieder einsetzbar.",,3.0,19
anstiftung_6879,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2016.0,5.0,Fixed,,5073,2021-09-23,"Startet, geht aus und starte wieder neu Erstmal Akku ein bisschen geladen. Auf dem Handy wurde vermutlich versaute Software installiert. Im abgesicherten Modus funktioniert es. folgende Schritte mit Besitzerin durchgesprochen: - Datensicherung (Kontake, Fotos, Nachrichten usw. - Gerätereset - Installation Antivieren Software - Daten zurückspielen - Apps installieren.",,3.0,7
anstiftung_6836,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,5073,2021-09-15,"Display gerissen, Ladebuchse defekt. Beides wurde bestellt, allerdings passte die Ladebuchse nicht, da sie für ein iPhne 7 Max ist. Passende wird bestellt.",,2.0,5
anstiftung_7149,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,End of life,Lack of equipment,5073,2021-09-15,"Ladeplatine gewechselt, Klebefolie Display kaputt gegangen. Rep wird fprtgesetzt Laufzettel-ID: 34379.",,1.0,5
anstiftung_7158,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,5073,2021-09-15,Smartphone heute fertiggestellt.,,3.0,5
anstiftung_7019,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2021-09-14,Startet nicht mehr.,,3.0,11
anstiftung_6999,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2021-09-07,Display muss ersetzt werden.,,3.0,11
anstiftung_6536,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Samsung,,,Unknown,,3385,2021-08-22,Speicher voll. De-Installation nur z.T. gelungen.,,,11
anstiftung_6513,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Unknown,,,End of life,,3385,2021-08-22,Speicher voll.,,1.0,6
anstiftung_6530,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,2020.0,1.0,Repairable,,3385,2021-08-22,geht nicht.,,2.0,6
anstiftung_6786,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,1998.0,23.0,Fixed,,5073,2021-08-18,Akku wurde beim Laden heiß und hielt nicht mehr lange durch. Mitgebrachten Ersatzakku eingebaut.,,3.0,4
anstiftung_9051,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,30152,2021-08-15,Keine Funktion Gerät braucht den Finger des Besitzers.,,3.0,5
anstiftung_6505,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2015.0,6.0,Fixed,,3389,2021-08-12,"Es war heruntergefallen und verhielt sich komisch. Beim Einschalten startete es zwar, aber das Display ging nicht an. Wenn man gezielt auf eine bestimmte Stelle klopfte, schaltete das Display ein, aber manchmal auch einfach wieder aus. Wir konnten am Display keinen Riss feststellen. Wir zerlegten das Gerät komplett, auf der Suche nach einem losen Stecker, aber fanden nichts auffälliges. Nach dem Zusammenbauen funktionierte das Gerät wieder problemlos. Hatten wir vielleicht doch einen nicht mehr ganz fest sitzenden Stecker jetzt wieder richtig befestigt? Der Besitzer wird es weiter beobachten und wiederkommen, falls der Fehler wieder auftritt.",,3.0,11
anstiftung_6931,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,2711,2021-08-11,Wasserschaden.,,2.0,6
anstiftung_9024,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Huawei,,,Repairable,,24527,2021-07-24,Ladebuchse defekt &gt; neue Ladebuchse wird besorgt.,,2.0,7
anstiftung_6441,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2016.0,5.0,Fixed,,5073,2021-07-22,"Es war heruntergefallen und ging nicht mehr an. Rückseite demontiert, Akkukontakt hatte sich durch den Sturz gelöst. Wieder eingesteckt und schon bootete das Handy wieder.",,3.0,13
anstiftung_6897,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Gigaset,,,End of life,,2711,2021-07-21,Geht von selbst immer wieder aus.,,1.0,16
anstiftung_6432,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2015.0,6.0,Repairable,,5073,2021-07-21,"Es klappte das Aufladen nicht mehr. Man musste mit viel Geschick eine Stellung des USB-Steckers finden, wo es ging. Hier waren die USB-Buchsen defekt. Wir haben die Ersatzteile rausgesucht.",,2.0,11
anstiftung_6433,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2017.0,4.0,Repairable,,5073,2021-07-21,"Es klappte das Aufladen nicht mehr. Man musste mit viel Geschick eine Stellung des USB-Steckers finden, wo es ging. Hier waren die USB-Buchsen defekt. Wir haben die Ersatzteile rausgesucht.",,2.0,13
anstiftung_6366,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,5.0,Fixed,,5073,2021-07-01,Akku wird beim Laden heiß und hält auch nicht mehr lange. Besitzer hatte Austausch/Reparatur-Set mit. Akku gewechselt.,,3.0,11
anstiftung_5719,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,,,Fixed,,5073,2020-10-21,Bei einem Smartphone „Sony Xperia 10“ war nach einem halben Jahr schon das Display gebrochen. Der Gast hatte ein Ersatzdisplay dabei und wechselte es mit Hilfe unseres Werkzeugs selbständig aus. Das war bei diesem Modell offenbar auch recht einfach. Danach funktioniere das Händi wieder wie gewohnt.,,3.0,13
anstiftung_6228,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-10-20,SIM-Karte entnehmen.,,3.0,6
anstiftung_5730,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2013.0,7.0,Fixed,,5073,2020-10-15,Nach einem Sturz war der Lautsprecher defekt - wurde ausgewechselt.,,3.0,17
anstiftung_6201,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,End of life,,2711,2020-10-06,Displaytausch.,,1.0,2
anstiftung_5637,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,4.0,Repairable,,5073,2020-09-24,"Mikrofon defekt nach Akkuwechsel. Gerät zerlegt, Zeit reicht nicht.",,2.0,11
anstiftung_6198,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-09-23,Softwareoptimierung.,,3.0,6
anstiftung_6200,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-09-23,Akku-Einstellung.,,3.0,6
anstiftung_6166,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,2711,2020-09-22,Antennenbuchse defekt.,,2.0,6
anstiftung_6145,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2018.0,2.0,End of life,,2711,2020-09-02,geht nicht an.,,1.0,11
anstiftung_6042,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,2711,2020-07-28,klingelt nicht mehr.,,3.0,6
anstiftung_8798,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,24549,2020-07-25,lädt nicht mehr &gt;&gt; Trockenbatt entfernt – Akkus müssen verwendet werden.,,3.0,6
anstiftung_6084,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Fixed,,2711,2020-07-21,Kontakte korrodiert.,,3.0,19
anstiftung_6085,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2020-07-21,Systemoptimierung.,,3.0,6
anstiftung_5470,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2013.0,7.0,Fixed,,5073,2020-07-16,"Der Lautsprecher des Telefons gab, nach einem Herunterfallen, keinen Ton von sich. Das Telefon wurde demontiert und die Federn des Lautsprechers wurden nachgebogen und gereinigt. Nach dieser Behandlung funktionierte der Lautsprecher wieder und das Telefon wurde zusammengebaut.",,3.0,17
anstiftung_5448,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2011.0,9.0,Fixed,,5073,2020-07-15,"Der Gast hatte zwei Smartphones mit, um daraus ein funktionierendes zu machen. Das erste hatte einen Defekt am Display und der Hauptplatine, das andere ein kaputtes Mikrofon, aber noch einen guten Akku. Die Operation gelang und am Ende kam dabei ein gut funktionierendes Gerät heraus.",,3.0,11
anstiftung_5437,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,3389,2020-07-09,"Updates wurden nicht installiert und verschiedene Einstellungen waren nicht zur Zufriedenheit der Besitzerin. Wir führten die Updates aus, nahmen die gewünschten Einstellungen vor und erklärten ihr die Bedienung.",,3.0,11
anstiftung_5428,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,8705,2020-07-05,gespeicherte namen abrufen.,,3.0,6
anstiftung_5987,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,,,Fixed,,2711,2020-06-23,auf Werkseinstellungen zurücksetzen.,,3.0,17
anstiftung_5391,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,2.0,Fixed,,5073,2020-06-17,"Der SIM-Kartenhalter war gebrochen und die SIM-Karte steckte im Gerät. Um die Karte herauszuholen, mussten wir das Gerät öffnen. Der Gast hatte als Ersatzteil einen neuen Kleberahmen mitgebracht, sodass wir das Telefon auch wieder richtig zusammenbauen konnten. Um einen neuen SIM-Tray wird er sich selbst kümmern.",,3.0,11
anstiftung_6051,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,,,Fixed,,2711,2020-06-16,auf Werkseinstellung zurücksetzen.,,3.0,17
anstiftung_6052,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2020-06-16,auf Werkseinstellung zurück.,,3.0,11
anstiftung_5383,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,Fixed,,3389,2020-06-11,"Es war kurzzeitig ins Wasser gefallen. Der Gast hat unter Anleitung das Gerät vollständig zerlegt und mit IPA gereinigt. Danach ging das Telefon zwar wieder an, vibrierende Reaktionen auf Touch-Bedienung waren spürbar, aber das Display blieb dunkel. Der Gast wir zu Hause versuchen, das Händi an einen PC anzuschließen, um die Daten zu retten.",,3.0,2
anstiftung_5885,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,End of life,,2711,2020-03-03,Akku aufgebläht.,,1.0,5
anstiftung_5069,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Unknown,,8705,2020-03-01,"Lautsprecher ist kapuut, aber Gerät lässt sich nicht öffnen. lässt sich nicht öffnen.",,,6
anstiftung_5876,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,2711,2020-02-26,Displayglas wechseln.,,1.0,6
anstiftung_5862,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Sony,,,Fixed,,2711,2020-02-25,lädt nicht.,,3.0,13
anstiftung_5017,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2015.0,5.0,Fixed,,5073,2020-02-19,"Die Besucherin brachte das iPhone mit zerbrochenen Display und hatte auch das passende Ersatzdisplay besorgt. Mit einer guten Anleitung im Netz und viel Geduld gelang es einem unserer „Spezialisten“, das Gerät mit neuem Display, seiner Besitzerin am Ende des Tages wieder mitgeben zu können.",,3.0,5
anstiftung_8667,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,,,Fixed,,24549,2020-02-15,lädt nicht &gt;&gt; Unterbrechung im Anschluß.,,3.0,5
anstiftung_5832,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,,2711,2020-02-12,geht nicht an.,,1.0,11
anstiftung_5833,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Repairable,,2711,2020-02-12,Display defekt.,,2.0,7
anstiftung_5836,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2020-02-12,Display tauschen.,,3.0,5
anstiftung_8608,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,24544,2020-02-08,keine Ladung &gt;&gt; Ladekabel ersetzen.,,2.0,6
anstiftung_5811,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,2711,2020-01-28,Display defekt.,,2.0,6
anstiftung_5177,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,5073,2020-01-23,"Nach einer Anleitung im Internet wechselte der Gast selbstständig den alten Akku und die abgenutzte Ladebuchse, für die er sich zuvor passende Ersatzteile besorgt hatte. Zerlegung, Austausch und Zusammenbau klappten problemlos. Einziger Abstrich: die Touch-ID-Funktion ging hinterher nicht mehr und muss nun erst wieder reaktiviert werden.",,3.0,5
anstiftung_5807,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,,2711,2020-01-22,Kontakte mit neuer SIM nicht abrufbar.,,1.0,6
